37.764818,-122.457711
37.766005,-122.457816
37.765931,-122.457607
37.765867,-122.457344
37.765844,-122.457011
37.765869,-122.456721
37.765907,-122.456453
37.765966,-122.456281
37.766401,-122.452947
37.767002,-122.448019
37.765147,-122.447638
37.765037,-122.448437
37.764214,-122.448298
37.762699,-122.447949
37.760950,-122.447637
37.760757,-122.450401
37.761567,-122.450583
37.761491,-122.451967
37.762170,-122.452117
37.763061,-122.452256
37.764507,-122.452562
37.764172,-122.455362
37.764121,-122.455646
37.763824,-122.456692
37.764931,-122.456783
37.764818,-122.457711
