37.770843,-122.440367
37.772717,-122.440732
37.774193,-122.429204
37.772327,-122.428818
37.771784,-122.428764
37.770469,-122.428442
37.770304,-122.429697
37.770045,-122.431682
37.769841,-122.433409
37.769748,-122.434600
37.769663,-122.435018
37.769570,-122.436037
37.769553,-122.436702
37.769021,-122.436583
37.769053,-122.437554
37.769028,-122.438351
37.769089,-122.438334
37.769166,-122.438347
37.769242,-122.438401
37.769626,-122.438752
37.769946,-122.439130
37.770092,-122.439283
37.770285,-122.439398
37.770448,-122.439495
37.770507,-122.439584
37.770560,-122.439683
37.770755,-122.440278
37.770843,-122.440367
