37.765284,-122.441219
37.766546,-122.439563
37.766614,-122.439402
37.766733,-122.439419
37.767166,-122.439199
37.767208,-122.439202
37.768169,-122.439302
37.768385,-122.438855
37.768478,-122.438764
37.769034,-122.438340
37.769040,-122.437548
37.769023,-122.436588
37.769057,-122.435773
37.769082,-122.435151
37.769638,-122.426431
37.769172,-122.426967
37.767052,-122.426731
37.761403,-122.426232
37.759020,-122.425932
37.756611,-122.425717
37.756508,-122.427956
37.757331,-122.427983
37.758090,-122.428053
37.760478,-122.428289
37.761288,-122.428343
37.760621,-122.439330
37.763439,-122.439630
37.763503,-122.439707
37.763702,-122.439570
37.764283,-122.440736
37.764711,-122.440425
37.764881,-122.440736
37.765021,-122.440875
37.765203,-122.441047
37.765284,-122.441219
