37.795759,-122.423340
37.805101,-122.425239
37.805991,-122.418421
37.797885,-122.406746
37.797646,-122.408643
37.797608,-122.409040
37.797447,-122.410140
37.797455,-122.410397
37.797307,-122.411132
37.797341,-122.411255
37.797349,-122.411330
37.797124,-122.412993
37.797035,-122.413529
37.796988,-122.413797
37.796599,-122.416828
37.796544,-122.417665
37.796239,-122.420159
37.796158,-122.420154
37.796116,-122.420717
37.796086,-122.420974
37.795988,-122.421757
37.795933,-122.421966
37.795759,-122.423340
