37.747248,-122.459175
37.747460,-122.458918
37.747664,-122.458725
37.747948,-122.458669
37.748173,-122.458766
37.748487,-122.459109
37.749293,-122.459930
37.749823,-122.460429
37.750090,-122.460601
37.750582,-122.460816
37.750926,-122.461004
37.751274,-122.461299
37.751456,-122.461508
37.751609,-122.461288
37.751711,-122.461057
37.751779,-122.460714
37.751830,-122.460070
37.751919,-122.459061
37.751900,-122.458931
37.751875,-122.458816
37.751413,-122.457254
37.751383,-122.457023
37.751389,-122.456844
37.751440,-122.456576
37.751529,-122.456378
37.751705,-122.456166
37.751900,-122.456024
37.752099,-122.455973
37.752464,-122.455992
37.752752,-122.455984
37.753060,-122.455920
37.753380,-122.455789
37.753710,-122.455573
37.754227,-122.455230
37.754571,-122.455139
37.754910,-122.455096
37.755364,-122.454892
37.755775,-122.454640
37.756250,-122.454275
37.756772,-122.454093
37.756522,-122.453390
37.756480,-122.453068
37.755806,-122.453063
37.755467,-122.453449
37.754373,-122.453830
37.754258,-122.453696
37.754016,-122.452736
37.753906,-122.452677
37.754275,-122.451668
37.754737,-122.451566
37.754818,-122.451217
37.754988,-122.450874
37.755149,-122.450654
37.755471,-122.450364
37.755628,-122.450187
37.755789,-122.449924
37.755887,-122.449554
37.755713,-122.449211
37.755463,-122.448803
37.755272,-122.448546
37.755060,-122.448342
37.754683,-122.448181
37.754475,-122.448224
37.754284,-122.448363
37.754131,-122.448620
37.754016,-122.448931
37.753838,-122.448931
37.753295,-122.448620
37.753282,-122.448764
37.752974,-122.448816
37.752418,-122.448910
37.752323,-122.448931
37.752338,-122.449033
37.751426,-122.449240
37.751150,-122.449394
37.751209,-122.449512
37.750310,-122.450000
37.749729,-122.449979
37.749483,-122.449952
37.749267,-122.449888
37.749123,-122.449791
37.749013,-122.449646
37.748932,-122.449485
37.748909,-122.449278
37.748954,-122.449093
37.749151,-122.448801
37.749264,-122.448673
37.750057,-122.448045
37.750216,-122.447766
37.749972,-122.446951
37.749921,-122.446848
37.749272,-122.445770
37.749141,-122.445657
37.748967,-122.444933
37.748776,-122.445040
37.748761,-122.445047
37.748668,-122.445052
37.748388,-122.445020
37.748010,-122.445031
37.747039,-122.444870
37.747039,-122.444870
37.746756,-122.446699
37.746340,-122.448459
37.746094,-122.449468
37.745933,-122.450691
37.745704,-122.451517
37.745577,-122.451796
37.745658,-122.452133
37.745641,-122.453517
37.745692,-122.453839
37.745777,-122.454096
37.746133,-122.454740
37.746608,-122.456650
37.746837,-122.457980
37.746828,-122.458495
37.746870,-122.458763
37.746938,-122.458902
37.747248,-122.459175
