37.705735,-122.471757
37.708901,-122.471199
37.711350,-122.471236
37.711978,-122.471290
37.712801,-122.471408
37.713455,-122.471505
37.714109,-122.471677
37.716350,-122.472476
37.716656,-122.472573
37.716928,-122.472605
37.724939,-122.472160
37.731117,-122.471940
37.729700,-122.468743
37.729361,-122.468335
37.728988,-122.468099
37.728224,-122.467681
37.727571,-122.467080
37.726722,-122.466029
37.726544,-122.465611
37.725263,-122.462199
37.725127,-122.462285
37.718219,-122.462231
37.718253,-122.454109
37.718177,-122.454098
37.718122,-122.454047
37.716210,-122.450430
37.713766,-122.452511
37.713245,-122.453439
37.713050,-122.453836
37.712193,-122.454845
37.711981,-122.455006
37.710818,-122.456390
37.710657,-122.457313
37.710606,-122.458182
37.710589,-122.460757
37.710555,-122.464008
37.710487,-122.464727
37.710241,-122.465800
37.709910,-122.466669
37.709477,-122.467463
37.709036,-122.468064
37.707338,-122.469866
37.705735,-122.471757
