37.758741,-122.446035
37.758745,-122.446204
37.758783,-122.446322
37.758855,-122.446397
37.758948,-122.446448
37.759105,-122.446453
37.759868,-122.446432
37.760432,-122.446343
37.760992,-122.446370
37.761077,-122.446465
37.761213,-122.446435
37.761393,-122.446499
37.761794,-122.446767
37.761815,-122.446373
37.762305,-122.446397
37.762308,-122.446296
37.762257,-122.446248
37.762217,-122.446157
37.762215,-122.446021
37.762245,-122.445871
37.762300,-122.445799
37.763340,-122.444635
37.764009,-122.444409
37.764312,-122.444264
37.764365,-122.444216
37.764484,-122.444074
37.764567,-122.444036
37.764732,-122.443993
37.764878,-122.444009
37.764990,-122.444028
37.765062,-122.443977
37.765363,-122.443492
37.765431,-122.443605
37.766302,-122.444465
37.766440,-122.444511
37.766688,-122.444111
37.766598,-122.444030
37.766848,-122.443638
37.767054,-122.443737
37.767531,-122.443855
37.768954,-122.443345
37.769497,-122.442417
37.769575,-122.442410
37.769646,-122.442448
37.769667,-122.442520
37.769682,-122.442807
37.769837,-122.443078
37.770002,-122.443212
37.770159,-122.443282
37.770473,-122.443328
37.770843,-122.440348
37.770777,-122.440294
37.770743,-122.440238
37.770565,-122.439707
37.770510,-122.439592
37.770459,-122.439506
37.770387,-122.439455
37.770152,-122.439326
37.770054,-122.439254
37.769903,-122.439085
37.769740,-122.438881
37.769679,-122.438817
37.769609,-122.438731
37.769191,-122.438353
37.769115,-122.438329
37.769047,-122.438337
37.768983,-122.438377
37.768430,-122.438806
37.768383,-122.438868
37.768177,-122.439292
37.767185,-122.439193
37.767140,-122.439214
37.766739,-122.439418
37.766686,-122.439429
37.766616,-122.439402
37.766536,-122.439586
37.765277,-122.441227
37.765229,-122.441109
37.765184,-122.441037
37.764870,-122.440710
37.764752,-122.440506
37.764315,-122.440814
37.763689,-122.439559
37.763507,-122.439704
37.763450,-122.439632
37.761479,-122.439405
37.761441,-122.439531
37.761191,-122.440057
37.761138,-122.440245
37.761113,-122.442388
37.761090,-122.442586
37.761003,-122.442830
37.760534,-122.443557
37.759838,-122.444608
37.759698,-122.444796
37.759503,-122.444903
37.759223,-122.444957
37.759024,-122.444936
37.758854,-122.444866
37.758663,-122.444732
37.758553,-122.444598
37.758256,-122.443960
37.758099,-122.443703
37.758001,-122.443569
37.758039,-122.443805
37.758247,-122.444197
37.758319,-122.444503
37.758336,-122.444610
37.758344,-122.444921
37.758717,-122.445833
37.758741,-122.446035
