37.766404,-122.452910
37.766513,-122.452974
37.771025,-122.453907
37.771983,-122.454065
37.772174,-122.452563
37.772157,-122.452405
37.772187,-122.452287
37.774075,-122.437589
37.773134,-122.437417
37.772715,-122.440721
37.770841,-122.440356
37.770472,-122.443323
37.770256,-122.443302
37.770129,-122.443275
37.770006,-122.443211
37.769883,-122.443125
37.769811,-122.443039
37.769680,-122.442792
37.769655,-122.442477
37.769621,-122.442426
37.769566,-122.442405
37.769500,-122.442413
37.768951,-122.443349
37.767529,-122.443860
37.766404,-122.452910
