37.731008,-122.471652
37.733206,-122.471513
37.733130,-122.469550
37.733071,-122.467855
37.733020,-122.466589
37.732519,-122.466503
37.732460,-122.465698
37.732375,-122.465301
37.731976,-122.464797
37.731738,-122.465022
37.731509,-122.464722
37.731390,-122.464937
37.731161,-122.464883
37.730822,-122.464840
37.730084,-122.465001
37.729592,-122.465183
37.729117,-122.465430
37.728565,-122.465773
37.728005,-122.466320
37.727470,-122.466974
37.727971,-122.467500
37.728573,-122.467908
37.729294,-122.468305
37.729727,-122.468809
37.731008,-122.471652
