37.771172,-122.513247
37.773241,-122.513386
37.775030,-122.513307
37.775183,-122.509094
37.779864,-122.509459
37.780636,-122.509877
37.780695,-122.509636
37.780988,-122.509658
37.781107,-122.506429
37.781022,-122.506193
37.781683,-122.492390
37.783559,-122.492483
37.783779,-122.487152
37.787510,-122.487431
37.787624,-122.484937
37.787132,-122.482488
37.787268,-122.482316
37.787247,-122.481224
37.787035,-122.478646
37.786823,-122.477670
37.786933,-122.476780
37.786857,-122.476565
37.786916,-122.475857
37.786823,-122.474612
37.787043,-122.474451
37.787179,-122.473357
37.786306,-122.473271
37.786357,-122.472187
37.786666,-122.472160
37.786937,-122.466203
37.788192,-122.466203
37.788794,-122.463210
37.786742,-122.463092
37.786923,-122.459303
37.786609,-122.459268
37.785668,-122.459193
37.781302,-122.458908
37.781455,-122.455298
37.782405,-122.447396
37.781761,-122.447653
37.781447,-122.447696
37.775816,-122.446468
37.773484,-122.464841
37.773416,-122.465731
37.771347,-122.511023
37.771172,-122.513247
