37.756788,-122.454180
37.757013,-122.454132
37.757208,-122.454052
37.757369,-122.453939
37.757598,-122.453714
37.757763,-122.453483
37.757954,-122.453199
37.758124,-122.452893
37.758209,-122.452657
37.758239,-122.452501
37.758734,-122.450908
37.759133,-122.447920
37.759222,-122.447700
37.759315,-122.447496
37.759408,-122.447367
37.759336,-122.447351
37.759226,-122.447410
37.758970,-122.447032
37.758902,-122.447075
37.758580,-122.446957
37.758548,-122.446927
37.758423,-122.446720
37.758376,-122.446672
37.758187,-122.446514
37.757860,-122.446881
37.757697,-122.447074
37.757468,-122.447015
37.757262,-122.446758
37.757020,-122.446822
37.756515,-122.453395
37.756788,-122.454180
