37.790813,-122.419079
37.796247,-122.420158
37.796533,-122.417776
37.796601,-122.416853
37.796990,-122.413811
37.797049,-122.413495
37.797130,-122.412996
37.797342,-122.411333
37.797313,-122.411065
37.797461,-122.410394
37.797467,-122.410279
37.797054,-122.410207
37.796914,-122.410199
37.795616,-122.409922
37.795527,-122.409909
37.795012,-122.409808
37.794756,-122.409773
37.794642,-122.409757
37.793008,-122.409363
37.792083,-122.409175
37.791444,-122.414109
37.791274,-122.415761
37.791063,-122.417367
37.791033,-122.417474
37.790813,-122.419079
