37.746857,-122.445622
37.746933,-122.445043
37.747026,-122.444571
37.747204,-122.444281
37.747535,-122.444077
37.748095,-122.444120
37.748388,-122.444117
37.748583,-122.444020
37.749215,-122.443543
37.749423,-122.443446
37.749682,-122.443371
37.750933,-122.443044
37.753588,-122.442408
37.753792,-122.442302
37.754123,-122.442042
37.754318,-122.441892
37.754172,-122.441133
37.754108,-122.440926
37.754227,-122.438787
37.755419,-122.438857
37.755542,-122.437779
37.755890,-122.437795
37.755975,-122.436738
37.756047,-122.435638
37.756127,-122.435639
37.756085,-122.435588
37.756064,-122.435516
37.756113,-122.434542
37.756108,-122.434400
37.756290,-122.431228
37.756379,-122.430100
37.756617,-122.425729
37.755834,-122.425649
37.754685,-122.425515
37.754545,-122.425494
37.752853,-122.425328
37.752039,-122.425237
37.751980,-122.425232
37.751017,-122.425184
37.750237,-122.425104
37.749669,-122.425007
37.749440,-122.424996
37.748634,-122.424937
37.747188,-122.424781
37.745860,-122.424658
37.745436,-122.424631
37.744231,-122.424518
37.743730,-122.424475
37.743039,-122.424389
37.742220,-122.424319
37.742088,-122.426532
37.742003,-122.428120
37.741850,-122.430319
37.741825,-122.430984
37.741773,-122.432426
37.741822,-122.432600
37.741903,-122.432758
37.741945,-122.432881
37.741949,-122.433002
37.741924,-122.433249
37.741875,-122.433276
37.741837,-122.433324
37.741659,-122.433799
37.741627,-122.434022
37.741515,-122.434395
37.742077,-122.434736
37.742469,-122.435018
37.742567,-122.435125
37.742607,-122.435281
37.742609,-122.435520
37.741932,-122.435394
37.741718,-122.435413
37.741676,-122.435443
37.741623,-122.435540
37.741574,-122.435682
37.741975,-122.435870
37.742193,-122.436004
37.742518,-122.436275
37.742798,-122.436583
37.743309,-122.437318
37.744694,-122.439642
37.744864,-122.439857
37.745080,-122.440034
37.745381,-122.440184
37.745661,-122.440254
37.745877,-122.440254
37.746581,-122.440211
37.746789,-122.440286
37.746954,-122.440436
37.747094,-122.440640
37.747166,-122.440957
37.747166,-122.441241
37.746534,-122.443156
37.746496,-122.443478
37.746547,-122.443709
37.746611,-122.443902
37.746658,-122.444240
37.746650,-122.444524
37.746692,-122.444706
37.746658,-122.444754
37.746764,-122.445296
37.746785,-122.445441
37.746857,-122.445622
