37.702594,-122.500802
37.703048,-122.500918
37.703366,-122.500966
37.703824,-122.501122
37.704062,-122.501186
37.705051,-122.501347
37.705327,-122.501460
37.705679,-122.501562
37.706010,-122.501605
37.706324,-122.501739
37.706787,-122.501986
37.707237,-122.502040
37.707746,-122.502217
37.707992,-122.502265
37.708272,-122.502324
37.708612,-122.502453
37.708824,-122.502458
37.709265,-122.502619
37.709549,-122.502667
37.710355,-122.502973
37.710546,-122.503005
37.710839,-122.503150
37.711208,-122.503247
37.711603,-122.503381
37.713351,-122.503947
37.713843,-122.504355
37.715618,-122.504914
37.718003,-122.505697
37.719836,-122.506373
37.721644,-122.506609
37.722136,-122.506727
37.725267,-122.507285
37.726413,-122.507371
37.727346,-122.507403
37.728517,-122.507607
37.729035,-122.507639
37.729688,-122.507596
37.730503,-122.507682
37.732005,-122.507875
37.733074,-122.508047
37.734245,-122.508101
37.734661,-122.508112
37.735136,-122.508198
37.735398,-122.508186
37.735582,-122.503121
37.735557,-122.502037
37.735336,-122.501071
37.734564,-122.499398
37.734242,-122.498679
37.733954,-122.497499
37.733878,-122.496630
37.734097,-122.491313
37.737276,-122.491480
37.737272,-122.491249
37.737467,-122.491040
37.736292,-122.490133
37.736071,-122.490144
37.735829,-122.490058
37.735702,-122.489886
37.735469,-122.488845
37.735439,-122.487799
37.735274,-122.486351
37.735350,-122.485160
37.735083,-122.485112
37.735278,-122.484195
37.735477,-122.483229
37.735437,-122.482458
37.735781,-122.482308
37.734705,-122.478461
37.734739,-122.476390
37.734722,-122.475210
37.737446,-122.475360
37.737480,-122.474233
37.737548,-122.473174
37.737667,-122.470953
37.737005,-122.470910
37.736844,-122.470878
37.736623,-122.470631
37.736182,-122.470942
37.735308,-122.471436
37.734765,-122.471693
37.734273,-122.471747
37.724939,-122.472160
37.716928,-122.472605
37.716656,-122.472573
37.716350,-122.472476
37.714109,-122.471677
37.713455,-122.471505
37.712801,-122.471408
37.711978,-122.471290
37.711350,-122.471236
37.708901,-122.471199
37.705735,-122.471757
37.705888,-122.472497
37.705869,-122.472600
37.706631,-122.476025
37.707493,-122.478015
37.707620,-122.482447
37.707667,-122.482667
37.707769,-122.482849
37.707977,-122.482908
37.708172,-122.482946
37.708164,-122.485660
37.707752,-122.485799
37.707374,-122.485863
37.706432,-122.485906
37.704657,-122.485892
37.704199,-122.485927
37.704182,-122.486238
37.703240,-122.487858
37.703096,-122.490497
37.703614,-122.492396
37.702714,-122.492557
37.702594,-122.500802
