37.733201,-122.465642
37.733291,-122.465395
37.733452,-122.465126
37.733673,-122.464804
37.733961,-122.464579
37.734343,-122.464440
37.734631,-122.464436
37.734606,-122.464293
37.734551,-122.464105
37.735018,-122.463459
37.735147,-122.463577
37.735304,-122.463674
37.735682,-122.463795
37.735710,-122.463538
37.735772,-122.463270
37.735840,-122.463096
37.735974,-122.462938
37.736161,-122.462887
37.736405,-122.462943
37.737027,-122.463128
37.736308,-122.461989
37.735519,-122.460905
37.735481,-122.460760
37.735413,-122.460722
37.734781,-122.460009
37.734378,-122.459601
37.734039,-122.459317
37.733636,-122.459054
37.733025,-122.458770
37.732541,-122.458614
37.731722,-122.458534
37.731349,-122.458561
37.731171,-122.458620
37.730857,-122.458851
37.730861,-122.459288
37.730802,-122.459808
37.730649,-122.460253
37.730445,-122.460623
37.730207,-122.461004
37.730080,-122.461385
37.730059,-122.461653
37.730101,-122.462018
37.730233,-122.462394
37.730738,-122.463284
37.730908,-122.463450
37.731570,-122.463707
37.731833,-122.463863
37.732045,-122.464072
37.732223,-122.464276
37.732677,-122.464930
37.733201,-122.465642
