37.727451,-122.466933
37.727833,-122.466472
37.728249,-122.466070
37.728631,-122.465759
37.729259,-122.465341
37.729700,-122.465137
37.730264,-122.464949
37.730803,-122.464847
37.731223,-122.464906
37.731282,-122.464926
37.731390,-122.464650
37.731574,-122.464792
37.731752,-122.465038
37.732267,-122.464448
37.732025,-122.464140
37.731809,-122.463952
37.731705,-122.463874
37.731514,-122.463769
37.731251,-122.463670
37.731005,-122.463580
37.730869,-122.463510
37.730742,-122.463387
37.730627,-122.463248
37.730122,-122.462309
37.730037,-122.462035
37.729990,-122.461670
37.730075,-122.461241
37.730211,-122.460871
37.730393,-122.460619
37.730075,-122.460399
37.728747,-122.460378
37.727589,-122.460389
37.724784,-122.460384
37.724971,-122.461253
37.725145,-122.461838
37.726163,-122.464558
37.726494,-122.465491
37.726681,-122.465904
37.726893,-122.466247
37.727228,-122.466655
37.727451,-122.466933
