37.733168,-122.471512
37.733197,-122.471503
37.733910,-122.471480
37.734831,-122.471394
37.736542,-122.469460
37.737034,-122.468891
37.737865,-122.467754
37.738985,-122.466499
37.739570,-122.465555
37.739943,-122.464375
37.740193,-122.462173
37.740358,-122.460435
37.739976,-122.460333
37.739942,-122.460596
37.739700,-122.460950
37.739556,-122.461218
37.739454,-122.461470
37.739272,-122.461722
37.739064,-122.461888
37.738801,-122.461974
37.738576,-122.461974
37.737702,-122.461824
37.735984,-122.461540
37.736557,-122.462377
37.737045,-122.463144
37.736591,-122.463005
37.736226,-122.462887
37.736005,-122.462925
37.735840,-122.463091
37.735721,-122.463445
37.735687,-122.463799
37.735399,-122.463713
37.735225,-122.463627
37.735034,-122.463477
37.734551,-122.464119
37.734627,-122.464334
37.734627,-122.464449
37.734366,-122.464446
37.734145,-122.464489
37.733907,-122.464607
37.733672,-122.464805
37.733445,-122.465097
37.733269,-122.465432
37.733137,-122.465700
37.733056,-122.466008
37.733031,-122.466381
37.733039,-122.467006
37.733081,-122.467956
37.733168,-122.471512
