37.772958,-122.422214
37.773623,-122.422327
37.775018,-122.422627
37.775951,-122.422809
37.776413,-122.422911
37.776896,-122.423013
37.777362,-122.423083
37.777816,-122.423174
37.778023,-122.421532
37.781746,-122.422289
37.781873,-122.421424
37.781988,-122.420560
37.782170,-122.418999
37.782289,-122.418135
37.782375,-122.417365
37.782422,-122.416979
37.782513,-122.416296
37.782594,-122.415706
37.782789,-122.414064
37.782344,-122.414005
37.781873,-122.413882
37.780940,-122.413694
37.781156,-122.412052
37.780957,-122.411945
37.772958,-122.422214
