37.769310,-122.426833
37.771928,-122.423506
37.771551,-122.423281
37.771267,-122.423083
37.770970,-122.422868
37.770766,-122.422648
37.770588,-122.422396
37.770372,-122.422010
37.770211,-122.421597
37.769325,-122.421522
37.768197,-122.421409
37.768204,-122.421236
37.767552,-122.421162
37.767527,-122.421607
37.766257,-122.421541
37.764955,-122.421418
37.764960,-122.421251
37.763726,-122.421122
37.763711,-122.421224
37.763325,-122.421194
37.763337,-122.421027
37.762966,-122.421003
37.762975,-122.420937
37.762619,-122.420899
37.760153,-122.420721
37.759317,-122.420584
37.758539,-122.420537
37.758213,-122.425885
37.759053,-122.425928
37.759867,-122.426046
37.761428,-122.426228
37.764634,-122.426507
37.765584,-122.426582
37.766907,-122.426743
37.767857,-122.426797
37.769310,-122.426833
